"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"113PS0076_8.22.12_1",1.86266644015067,0.833285338491372,2.15175019128578,0.162623258164137,"int"
"113PS0120_9.14.10_1",1.13312667838696,0.619796068474904,0.916564912427904,1.42209057621763,"int"
"113PS0168_7.6.11_1",2.57367367344339,0.461596106957186,1.48722042013952,1.21777910943301,"int"
"113PS0216_9.3.13_1",1.08069679891603,0.920830338990107,1.28989585910944,0.590375645701339,"int"
"113PS0232_9.4.13_1",1.46388419415635,0.406480652922621,2.26769980583591,0.237985255849957,"int"
"113PS0232_9.4.13_2",1.08571940964395,0.327863137671506,1.05355295455402,0.451359182886464,"int"
"113PS0268_6.11.14_1",2.51938391896073,0.748534227498138,1.43894486530421,0.634749728855044,"int"
"114AU7778_6.21.10_1",0.972627119024427,1.38124550848516,1.47050353851418,1.77112693710402,"int"
"114FCA199_8.1.13_1",0.718034682144246,0.340116464690356,1.08454047369173,0.132753680133989,"int"
"114GV3469_7.5.11_1",1.18236488739634,1.82808537368355,1.03364560138506,0.314583672920869,"int"
"114GV5331_7.6.11_1",1.6948582727554,0.461596106957186,1.12998131435823,0,"int"
"114MA2364_7.6.10_1",0.889985599107319,0.866663848461279,1.47050353851418,0.277823833271218,"int"
"114MRCURX_6.24.08_1",1.58265775960514,1.22541961542849,2.38837135039035,0.573964440579309,"int"
"114PS0088_8.19.09_1",1.3159025687964,0.887159078405257,1.19524646828601,0.203554141301739,"int"
"114PS0209_6.10.13_1",1.43411084617765,0.213044357057163,1.51470035135347,0.96351753713381,"int"
"114PS0229_6.4.13_1",0.681388490164007,0.749150106297037,1.07586266265421,0.240152805031054,"int"
"114WER118_8.20.08_1",1.14979409885844,0.370349039329499,2.19238210749566,0.722770036285055,"int"
"115SALG01_6.30.10_1",1.40464948622685,1.1311278249667,0.819973344038253,0,"int"
"115SC6093_7.7.11_1",1.88317585861711,0.288497566848241,1.48722042013952,0.16309541644192,"int"
"115SC6093_7.7.11_2",0.889985599107319,0.433331924230639,0.963054577934273,0.277823833271218,"int"
"201LAG190_10.6.08_1",1.72469114828765,0.347202224371405,1.11563632793398,0,"int"
"201LAG380_7.14.09_1",0.425651359462682,1.37106403026267,1.03364560138506,0.943751018762609,"int"
"201RDW080_4.29.09_1",1.90862418103086,0.37426711374907,1.87342485882201,0.211583242951681,"int"
"201RDW080_5.7.08_1",1.1179622057752,1.14309973116014,0.610598776290829,0.488586741270075,"int"
"201RDW080_6.2.10_1",1.67541425833658,0.396802542138748,2.02985444265615,0.309758586979309,"int"
"201RDW080_6.23.08_1",0.891840943636098,1.61589689280957,1.13176041343206,0.370759328799597,"int"
"201RDW080_6.3.09_1",1.88317585861711,0.576995133696481,1.26394597902622,0.326190832883842,"int"
"201RDW080_6.3.09_2",0.825259373717696,1.50681328198381,0.692937816632476,0.644046158946917,"int"
"201RDW080_8.11.09_1",1.72469114828765,1.04160667311422,2.63933318580428,0.271038763606896,"int"
"201RDW080_8.12.08_1",0.885814991314232,0.815227261237263,0.992396130854788,0.561149254399389,"int"
"202LAH950_6.13.12_1",2.25981103034054,1.22187204782784,0.772742208576927,0,"int"
"202MIC150_5.7.14_1",1.0712994354472,0.96086644068533,0.740854181246015,0.308022076018091,"int"
"202PES162_4.27.09_1",1.34975828996425,0.362297973257118,2.66147723521576,0.565646115353522,"int"
"202PES162_5.1.08_1",1.02561708518151,1.72362335233021,0.484202653921841,0.296607463039678,"int"
"202PES162_6.16.09_1",2.5350444250615,0.532610892642906,1.07502145193033,0.401465640472421,"int"
"202PES162_6.18.08_1",1.02381802002571,0.872365584306419,0.731607163513578,0,"int"
"202PES162_6.7.10_1",1.55222203345889,0.781205004835661,2.33459381423022,0.406558145410345,"int"
"202PES162_8.17.09_1",1.15357687274669,1.31145255068603,0.83457206969549,1.3540775486594,"int"
"202PES162_9.10.08_1",2.21400404999579,0.748534227498138,1.14929153629235,0.423166485903363,"int"
"202PES162_9.10.08_2",1.04379495700182,1.07804527491525,1.15437630350022,1.3823429753007,"int"
"202PS0246_6.5.13_1",1.80258042595226,0.537603444187982,1.95121202418543,0.209836462147275,"int"
"202R00248_5.23.13_1",1.17850410409056,1.23115953737872,0.70348147195705,0,"int"
"202R00248_5.23.13_2",2.13298490108673,0.282609861402359,1.01333181042964,0,"int"
"202TUN600_5.12.14_1",1.00865034565496,0.920830338990107,0.672528994667452,0,"int"
"203R00983_6.6.13_1",1.82614356877516,0.735251769257094,1.09771048254727,0.191321480193104,"int"
"204ALA320_6.17.13_1",0.840388581503247,0.580065551264974,0.264660279614958,0,"int"
"204ALA382_6.11.13_1",1.8986117263107,0.227014478831403,0.930864435726024,0.898361638106322,"int"
"204ALA396_6.24.13_1",0.771535436188154,0.419618888653721,0.951018995658545,0.896773132710893,"int"
"204ALA410_5.8.13_1",1.74498163238515,0.490167846171396,2.02985444265615,0.510190613848275,"int"
"204ALA525_5.22.12_1",1.12517142307577,1.05221193020158,0.90586817174245,0.724274037655026,"int"
"204IND200_5.20.08_1",1.21061305196814,0.989134514908256,0.976878840451954,0.745579046591639,"int"
"204IND200_5.20.08_2",0.466861017131725,0.883997125430505,0.582730178021346,0.566760619873286,"int"
"204IND200_6.16.08_1",1.65570350235615,0.833285338491372,1.05468845361917,0.325246516328275,"int"
"204R00590_5.8.13_1",1.09250515595422,2.63929825825563,0.903916016567355,0.259531530159717,"int"
"204R00647_6.18.12_1",0.830812878801668,0.407290682609282,1.11947428183525,0.23025235262389,"int"
"204R00751_6.5.13_1",1.08934237330736,1.76799425086101,0.74436804798434,0,"int"
"204R00751_6.5.13_2",1.56790104389787,0.757532125901247,1.14333990716799,0,"int"
"204SLE150_5.9.13_1",1.15795477359203,0.486506591383526,0.137600651221028,0,"int"
"205COY140_6.17.09_1",1.53344319915965,0.395653805963302,1.38515210420201,0.447347427954983,"int"
"205GCAxxx_7.15.10_1",0.498783137961244,0.849997235990869,1.01790905869094,0.544962134493543,"int"
"205GCAxxx_7.15.10_2",1.43282033857743,0.961483082874656,1.56102464023453,0.250189627944827,"int"
"205PS0234_5.22.13_1",1.12517142307577,1.40294924026878,0.749695757734816,0,"int"
"205R00110_6.18.12_1",2.66147723521576,0.423914792103539,0.466537260764387,0.319533877110703,"int"
"205R00374_6.3.13_1",0.736042144126594,0.597295355020612,0.975903375228626,0.382946364779247,"int"
"205STE110_7.13.09_1",1.40734797700272,0.666628270793098,1.93233784375246,0.26019721306262,"int"
"206NAP700_6.21.12_1",1.41553824193404,1.05221193020158,1.06204058575008,0.724274037655026,"int"
"206PIN610_6.3.13_1",2.39838434823878,0.522561630517569,0.509868149605784,0,"int"
"206PIN825_5.22.13_1",1.02381802002571,0.29078852810214,0.41258505174451,0,"int"
"206R00407_4.24.14_1",1.77396803823873,0.595203813208123,1.42037569950804,0,"int"
"206RIC100_5.11.09_1",1.2232683213387,1.22284089185589,1.22187204782784,1.12229850879878,"int"
"206RIC100_5.2.08_1",2.66147723521576,0.692394160435779,1.66583997303017,0.260952666307073,"int"
"206RIC100_6.1.10_1",1.16032708936247,0.581577056204279,1.15696997920566,2.23721297318402,"int"
"206RIC100_6.17.09_1",1.65570350235615,0.624964003868528,2.66147723521576,0.325246516328275,"int"
"206RIC100_6.19.08_1",1.18236488739634,1.82808537368355,1.13539429535973,0.314583672920869,"int"
"206RIC100_8.12.09_1",2.39838434823878,0.653202038146961,1.72313303716491,0.590836225600922,"int"
"206RIC100_8.14.08_1",1.03081848511991,0.849997235990869,1.47050353851418,0.363308089662361,"int"
"206RIC100_8.2.11_1",1.94999365903788,0.624964003868528,2.15175019128578,0,"int"
"206SON160_9.6.11_1",1.47050353851418,0.773420735019967,0.673611761166996,0,"int"
"206SON300_7.14.09_1",2.33350052046034,0.602081878639807,1.33189906979983,0,"int"
"206SON300_8.10.11_1",1.22187204782784,1.00454218798921,0.876617214317698,0,"int"
"207MTD117_4.22.09_1",1.94999365903788,0.961483082874656,2.66147723521576,0,"int"
"207MTD117_5.24.10_1",1.23214867212882,2.66147723521576,0.872989768793477,1.0927643375146,"int"
"207MTD117_5.6.08_1",2.01768841994691,0.989134514908256,0.466537260764387,0.559184284943729,"int"
"207R00271_4.29.13_1",1.19097198247889,0.676528412319265,0.516755537220124,0,"int"
"207SUI070_6.13.13_1",1.55222203345889,0.39060250241783,1.64893022818858,0.50819768176293,"int"
"207SUL200_5.28.14_1",1.14452921099966,0.804357564420764,0.663280355317259,0.138416816085182,"int"
"207WAL475_6.12.12_1",2.51938391896073,0.935667784372674,1.00446487178642,0,"int"
"207WHC634_5.29.13_1",1.15663765505608,1.19459071004122,0.975903375228626,0.382946364779247,"int"
"207WHC634_5.29.13_2",1.86771431668224,0.812961305845241,1.37577969391183,0.158656837233305,"int"
"304APS_7.6.11_1",1.25619059743865,1.47138578857457,0.713509466684267,0.506402985677499,"int"
"304PS0018_6.4.08_1",2.01768841994691,0.494567257454127,1.23204963029574,0,"int"
"304PS0194_6.18.12_1",1.12950246080256,1.78225226901311,0.947718916647458,0,"int"
"304PS0253_5.22.14_1",1.69333312740969,1.13629818885187,1.58659717491207,0.295678651207523,"int"
"304PS0253_6.5.14_1",1.42199083790867,1.67574492587659,1.00651261632515,0.461389386950608,"int"
"304SPC236_6.28.10_1",2.50193364073416,0.989134514908256,0.925844682483201,0.223673713977492,"int"
"305CLCSBR_6.11.08_1",0.802803336337623,0.526188765137205,0.929097042227762,0.674715023658672,"int"
"307PS0028_6.3.08_1",1.59202259841937,0.48074154143733,1.84232252168751,0.375284441917241,"int"
"307PS0044_6.8.09_1",1.14452921099966,1.67574492587659,1.00651261632515,0.230694693475305,"int"
"308BGC_5.28.14_1",2.37280158185756,0.415436496261467,1.0942574037801,1.4091443980582,"int"
"308BGC_6.14.11_1",0.674354802523603,0.883997125430505,1.06764378791033,1.70028185961986,"int"
"308BGC_8.11.11_1",1.37975291863012,0.462936299161873,2.4361736047549,0.361385018142529,"int"
"308LIM_6.4.14_1",1.20735071143189,1.4228022955556,1.20642640247412,0.19587285295073,"int"
"308LIM_6.4.14_2",2.23007667467816,0.607363298627876,1.67524100212968,0.13734350858267,"int"
"308PS0204_5.21.13_1",1.11157385031363,1.18392472155871,0.784777515475087,0.506036267744006,"int"
"309ANT_5.24.12_1",1.5267757706153,0.683020769255223,1.63019625042788,1.17302022282329,"int"
"309CLCBVC_7.15.08_1",1.06129072292696,2.66147723521576,0.75281920601497,0,"int"
"309LAS1MI_6.13.12_1",2.25265972961161,0.701158643479269,1.19328951031947,0.594575695383207,"int"
"309LOR_5.29.12_1",0.744990984784669,0.47021123693112,0.548339141859009,0.602936829652431,"int"
"309PS0040_6.3.08_1",1.2684825219664,0.806405166281973,1.47935751336108,0,"int"
"309PS0043_6.10.09_1",1.06129072292696,0.90490225997336,1.08858989613138,0.415250448255548,"int"
"309PS0043_7.8.09_1",1.67179897652743,0.565219722804718,1.45076745016184,0.319533877110703,"int"
"309SAP_5.23.12_1",1.09207255469409,0.872365584306419,1.05062927528264,1.49147531545602,"int"
"309SARANF_8.26.08_1",1.21742904585011,0.612709807714244,2.28081627807009,0.478303700482758,"int"
"309SDCMCC_7.14.08_1",0.520240550454388,1.25680869440744,0.372279090549704,0,"int"
"309SEC_7.2.12_1",2.29512057768961,0.649119525408542,0.95694362249541,1.10089406098297,"int"
"309SED071_4.3.12_1",0.99756627592249,0.637497926993152,1.09561957309623,1.63488640348062,"int"
"309SED071_5.3.12_1",1.57291832723834,0.499971203094823,1.63978804704136,0.780591639187861,"int"
"309SED071_6.13.12_1",1.16223952761087,0.641774652463377,0.74138871443654,0.66263369402481,"int"
"309SED071_7.24.12_1",2.39838434823878,0.522561630517569,1.01539518608875,0.738545282001152,"int"
"309SED071_8.30.12_1",1.01894269612083,0.789283147705807,0.784777515475087,0.759054401616008,"int"
"310AGS_5.29.14_1",1.11441581889356,0.64098872191644,1.56102464023453,0.250189627944827,"int"
"310OLD_6.15.10_1",1.08049960478989,1.74019665379492,0.587516712419199,0.399279277168796,"int"
"310SSU_6.15.11_1",1.73130683776089,0.223352954979283,1.77531647318896,0.252534838361685,"int"
"310SSU_8.11.11_1",0.979243630038198,0.451018941546176,0.929097042227762,1.73498148940802,"int"
"312CAV_4.19.13_1",1.66579925541929,0.609720979383931,1.37577969391183,0.317313674466611,"int"
"312SIV_5.3.13_1",0.722124943168036,0.900400258679961,0.36392658582044,0.464832591330838,"int"
"313SAB_5.29.14_1",1.08644761074064,0.532610892642906,0.731522311756006,0,"int"
"314WE1102_6.12.12_1",1.18156183348153,0.982219028256116,0.941925444605776,0.314867011040715,"int"
"315ARH101_6.14.10_1",1.24177762676711,1.47050353851418,1.42037569950804,0.975739548984825,"int"
"402BA0031_5.28.08_1",1.13017774753885,2.08023508039854,0.854708243015813,1.78987262179115,"int"
"402BA0079_5.28.08_1",1.04070244818314,0.728835958353452,0.970163819666593,0.412030525748012,"int"
"402BA0143_5.21.08_1",0.598539765553492,0.637497926993152,0.940198544285656,1.36240533623386,"int"
"402BA0335_5.27.08_1",0.752592501070977,0.568149094425936,1.25415422410401,0.443517976811285,"int"
"402BA0335_5.27.08_2",0.346827033636263,0.837872462938297,0.652087998980046,0.576736733688262,"int"
"403BA0027_5.20.08_1",2.59878268489162,0.553915328348623,1.52294433071765,0.782857998921222,"int"
"403BA0027_6.18.14_1",1.03307287218414,0.749150106297037,0.801900171191506,0.480305610062108,"int"
"403BA0136_5.13.08_1",1.94999365903788,1.44919189302847,1.1818840174066,0,"int"
"403BA0136_6.17.14_1",1.2634413368178,0.718176396804254,0.532169895367042,0.247172885866398,"int"
"403BA0191_5.14.08_1",0,0.649119525408542,0.705759876242933,0,"int"
"403FCA022_5.29.13_1",0.965729054350495,0.940422473862239,0.462361551453161,0,"int"
"403M01505_6.29.15_1",1.94999365903788,1.09642807696233,1.90154312830919,0,"int"
"403M01506_6.17.15_1",1.47050353851418,1.58754782451467,0.872989768793477,0,"int"
"403M05757_6.29.15_1",2.66147723521576,0.893411819917132,1.42960120952964,0,"int"
"403M05771_4.30.15_1",1.22187204782784,0.631426518164646,1.0445526636299,0,"int"
"403PRCAGH_6.2.11_1",1.49869713575341,0.574679543787153,1.6095242749678,0.224307942295363,"int"
"403S00640_6.11.09_1",1.2232683213387,0.815227261237263,0.5386519550218,0.561149254399389,"int"
"403S00640_6.11.09_2",1.95560569933316,0.532610892642906,0.525422827651413,0.401465640472421,"int"
"403S00772_5.20.09_1",0.794835065009209,0.356450453802622,1.07807203758536,1.82826006410737,"int"
"403S00831_6.10.10_1",1.82967234861821,0.362297973257118,1.39387662371899,0.659920467912444,"int"
"403S01136_6.13.11_1",1.15357687274669,0.655726275343015,0.761578441409312,0,"int"
"403S01163_6.8.09_1",1.73130683776089,0.223352954979283,0.738170682210993,0.505069676723369,"int"
"403S01195_6.10.09_1",1.08510780625854,0.676528412319265,1.47050353851418,1.73498148940802,"int"
"403S01272_6.9.09_1",1.19820648196826,0,0.361807356145524,0,"int"
"403S01707_6.7.10_1",1.45308567540709,1.04011754019927,0.97049123960768,1.94999365903788,"int"
"403S01728_7.13.11_1",1.82778833336367,0.203645341304641,0.804263306145863,0.460504705247778,"int"
"403S02363_6.16.11_1",1.12198184516676,0.620784498195579,1.00044602174594,0.796012106563603,"int"
"403S02764_6.14.11_1",1.7198328633629,0.7041847930913,1.13709684705892,0.0916187369938802,"int"
"403S04600_6.8.10_1",0.920425589265456,1.16013110252995,0.415326614923601,0,"int"
"403S05291_6.7.10_1",2.35396982327139,0.432746350272362,1.59885764069618,1.30476333153537,"int"
"403S06139_6.27.12_1",1.17332795310883,0.526188765137205,1.12152307789799,2.36150258280536,"int"
"403S06283_6.13.12_1",1.77396803823873,0.595203813208123,1.68158087514295,0.348478410351724,"int"
"403S06660_6.14.12_1",0.755187895820889,0.729759887075291,0.570853154597043,0.50231909063171,"int"
"403S06660_6.14.12_2",1.39248919123096,0.292560912860188,0.98406675002502,0.441046759955618,"int"
"403S06904_6.9.10_1",0.979243630038198,0.676528412319265,0.186882333214018,0.578327163136006,"int"
"403S07024_6.13.12_1",1.11441581889356,0.961483082874656,1.27972675878155,0,"int"
"403S07227_6.27.12_1",1.23214867212882,1.190660868386,1.04971118464422,1.22935987970392,"int"
"403S15608_6.8.10_1",1.23893148593232,0.4858906389023,0.641127801183817,0,"int"
"403S16332_6.26.13_1",0.873379453817853,1.12754735386544,0.846628741226234,1.73498148940802,"int"
"403S16493_6.24.13_1",1.53553147395933,0.537603444187982,2.02985444265615,0.209836462147275,"int"
"403S16978_6.26.13_1",1.23214867212882,1.05836521634311,0.696268352942733,0.910636947928833,"int"
"403S18093_6.24.13_1",2.24532506219733,0.443842410535755,1.07502145193033,1.00366410118105,"int"
"403S18093_6.24.13_2",0.972627119024427,0.552498203394066,1.03733668729226,1.94823963081442,"int"
"404ARRSEQ_6.6.12_1",1.86771431668224,0.812961305845241,1.55416371629665,0.158656837233305,"int"
"404BA0104_6.18.08_1",0.834804604217508,1.75368655033597,0.90586817174245,0.482849358436683,"int"
"404BA0526_6.4.08_1",1.88317585861711,0.769326844928642,0.891821910504025,0.652381665767684,"int"
"404BA0616_6.3.08_1",0.764800811540573,0.283332411996956,0,0.363308089662361,"int"
"404BA0852_6.3.08_1",1.37975291863012,0.231468149580937,1.42037569950804,0.180692509071264,"int"
"404BA0964_6.4.08_1",1.00987871558793,0.887159078405257,0.800222126972582,1.83198727171565,"int"
"404BA1128_6.19.08_1",1.17124352182284,0.337753248993063,0.223813826522738,0.38188195069328,"int"
"404BA1128_6.3.14_1",0.686560319311363,0.216665962115319,0.170712078115677,0,"int"
"404BA1144_6.10.08_1",1.6180738773026,0.303012850360499,2.51743743717465,0.827900223381063,"int"
"404BA1166_6.10.08_1",0.553804456935319,0.973013182767055,0.462540028753039,0.669758787508949,"int"
"404BA1166_6.4.09_1",1.88317585861711,0.384663422464321,0.742972283095151,0.217460555255895,"int"
"404S01128_6.23.10_1",0.864557439132824,0.613886892660072,0,0,"int"
"404S06456_5.14.09_1",1.43282033857743,0.213662907305479,0.717130995875598,0.333586170593103,"int"
"404S08846_6.22.10_1",1.13017774753885,0.520058770099633,0.623142249832081,1.07392357307469,"int"
"404S11406_5.11.09_1",1.46887716972135,0,0.558398745108148,0,"int"
"404S16168_6.23.10_1",0.825259373717696,1.00454218798921,0.509258418947259,1.28809231789383,"int"
"404S17266_5.19.09_1",1.36004216264969,0.476163050566498,0.636760172603319,0,"int"
"404S23297_6.19.13_1",1.34167299854027,0.793773912257334,0.755175491559647,0.5463821687573,"int"
"404S25298_6.20.12_1",1.63538956143065,0.364417979176726,0.547117510188737,0.206015262874005,"int"
"404S32468_6.26.12_1",0.967480943791494,0.35079251009147,0.544244970887298,1.57433505520357,"int"
"404S34230_6.19.13_1",1.90730550516517,0.980335692342787,1.02600710100043,0.127547653462068,"int"
"404S35418_6.25.12_1",1.00579839754515,0.335148985175319,0.185739818262808,0.230694693475305,"int"
"404S35418_6.25.12_2",1.88317585861711,0.384663422464321,1.0406715379129,0.217460555255895,"int"
"404S45622_6.3.13_1",0.979243630038198,0.902037883092352,0.516755537220124,0,"int"
"404S45622_6.3.13_2",1.56278136701983,0.510174697035535,1.23380057405453,0.39826104040197,"int"
"404S45745_6.18.13_1",1.04760768379172,1.23959213694981,0.824572942533,1.56429963383939,"int"
"404S48200_6.18.13_1",2.04551860504962,0.35813491057023,1.27164509768529,1.07980413644307,"int"
"405BH2Axx_6.16.10_1",0.741049233542422,0.789283147705807,0.640457988722415,0.506036267744006,"int"
"405BH2Axx_6.16.10_2",1.51772821049313,0.555523558994248,1.70479911297716,0.144554007257012,"int"
"405BH2Axx_6.16.10_3",1.16223952761087,0.641774652463377,0.74138871443654,0,"int"
"405BH3Axx_6.17.10_1",2.25981103034054,0.692394160435779,1.57653019658485,0.39142899946061,"int"
"405BH3Axx_6.17.10_2",0.972627119024427,1.38124550848516,1.47050353851418,1.77112693710402,"int"
"405BH3Axx_6.17.10_3",1.58265775960514,0.490167846171396,2.17326120574983,0.382642960386206,"int"
"405BH3Cxx_6.17.10_1",1.30060137613597,1.25680869440744,0.512183544764874,0.432552550266196,"int"
"405CE0280_7.6.15_1",2.66147723521576,0.3147246183799,1.16245759670198,0,"int"
"405PS0030_5.21.08_1",0.432278719566411,0.920830338990107,0.784777515475087,1.18075129140268,"int"
"405PS0030_7.8.15_1",1.94999365903788,0.900849014585265,1.76629606724075,0,"int"
